,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
239,achene_length,carex_formosa,fruit_length,,2mm,2.5mm,,,../../data/external/FNAV23/V23_852.xml
240,achene_length,carex_hirsutella,fruit_length,,1.6mm,2.1mm,,,../../data/external/FNAV23/V23_891.xml
241,achene_length,carex_saximontana,fruit_length,,2.5mm,3mm,,,../../data/external/FNAV23/V23_1070.xml
242,achene_length,carex_willdenowii,fruit_length,,2.1mm,2.5mm,,,../../data/external/FNAV23/V23_1064.xml
243,achene_length,carex_rupestris,fruit_length,,2.2mm,2.5mm,,,../../data/external/FNAV23/V23_1058.xml
244,achene_length,carex_disperma,fruit_length,,1.5mm,1.75mm,,,../../data/external/FNAV23/V23_517.xml
245,achene_length,carex_muehlenbergii,fruit_length,,1.9mm,2.2mm,,,../../data/external/FNAV23/V23_503.xml
246,achene_length,carex_muricata_subsp_ lamprocarpa,fruit_length,,1.9mm,2.4mm,,,../../data/external/FNAV23/V23_502.xml
247,achene_length,carex_basiantha,fruit_length,,2.6mm,3mm,,,../../data/external/FNAV23/V23_1065.xml
248,achene_length,carex_backii,fruit_length,,2.5mm,3.2mm,,,../../data/external/FNAV23/V23_1071.xml
249,achene_length,carex_virescens,fruit_length,,1.5mm,2mm,,,../../data/external/FNAV23/V23_890.xml
250,achene_length,carex_luzulina,fruit_length,,1.3mm,2mm,,,../../data/external/FNAV23/V23_884.xml
251,achene_length,carex_gracillima,fruit_length,,1.2mm,2.6mm,,,../../data/external/FNAV23/V23_853.xml
252,achene_length,carex_godfreyi,fruit_length,,3.1mm,3.5mm,,,../../data/external/FNAV23/V23_847.xml
253,achene_length,carex_alopecoidea,fruit_length,,,,1.5,,../../data/external/FNAV23/V23_462.xml
254,achene_length,carex_radiata,fruit_length,,1.5mm,2mm,,,../../data/external/FNAV23/V23_489.xml
255,achene_length,carex_decomposita,fruit_length,,1.4mm,1.7mm,,,../../data/external/FNAV23/V23_472.xml
256,achene_length,carex_conoidea,fruit_length,,1.8mm,2.6mm,,,../../data/external/FNAV23/V23_843.xml
257,achene_length,carex_assiniboinensis,fruit_length,,1.8mm,2.5mm,,,../../data/external/FNAV23/V23_857.xml
258,achene_length,carex_bushii,fruit_length,,2mm,2.6mm,,,../../data/external/FNAV23/V23_894.xml
259,achene_length,carex_scabriuscula,fruit_length,,0mm,2.8mm,,,../../data/external/FNAV23/V23_1049.xml
260,achene_length,carex_supina_subsp_ spaniocarpa,fruit_length,,1.7mm,2mm,,,../../data/external/FNAV23/V23_1061.xml
261,achene_length,carex_gravida,fruit_length,,1.8mm,2.1mm,,,../../data/external/FNAV23/V23_512.xml
262,achene_length,carex_austrina,fruit_length,,1.9mm,2.5mm,,,../../data/external/FNAV23/V23_506.xml
263,achene_length,carex_arkansana,fruit_length,,1.5mm,2mm,,,../../data/external/FNAV23/V23_507.xml
264,achene_length,carex_aggregata,fruit_length,,1.8mm,2.1mm,,,../../data/external/FNAV23/V23_513.xml
265,achene_length,carex_curatorum,fruit_length,,1.2mm,2mm,,,../../data/external/FNAV23/V23_1048.xml
266,achene_length,carex_pallescens,fruit_length,,1.8mm,2mm,,,../../data/external/FNAV23/V23_895.xml
267,achene_length,carex_arctata,fruit_length,,1.7mm,2.6mm,,,../../data/external/FNAV23/V23_856.xml
268,achene_length,carex_pigra,fruit_length,,2.6mm,3.1mm,,,../../data/external/FNAV23/V23_842.xml
269,achene_length,carex_pigra,fruit_length,,,,0.5-0.63 times as long as perigynia,,../../data/external/FNAV23/V23_842.xml
270,achene_length,carex_prairea,fruit_length,,1.2mm,1.6mm,,,../../data/external/FNAV23/V23_473.xml
271,achene_length,carex_spicata,fruit_length,,2mm,2.3mm,,,../../data/external/FNAV23/V23_498.xml
272,achene_length,carex_stipata,fruit_length,,0mm,2mm,,,../../data/external/FNAV23/V23_465.xml
273,achene_length,carex_sprengelii,fruit_length,,2mm,2.5mm,,,../../data/external/FNAV23/V23_868.xml
274,achene_length,carex_roanensis,fruit_length,,,,2.5,,../../data/external/FNAV23/V23_854.xml
275,achene_length,carex_flaccosperma,fruit_length,,2.5mm,3.4mm,,,../../data/external/FNAV23/V23_840.xml
276,achene_length,carex_flaccosperma,fruit_length,,,,0.37-0.5 times as long as perigynia,,../../data/external/FNAV23/V23_840.xml
277,achene_length,carex_luzulifolia,fruit_length,,1.5mm,2.2mm,,,../../data/external/FNAV23/V23_883.xml
278,achene_length,carex_glacialis,fruit_length,,,,1.75,,../../data/external/FNAV23/V23_1062.xml
279,achene_length,carex_leavenworthii,fruit_length,,1mm,1.5mm,,,../../data/external/FNAV23/V23_511.xml
280,achene_length,carex_macrocephala,fruit_length,,3mm,4.5mm,,,../../data/external/FNAV23/V23_539.xml
281,achene_length,carex_kobomugi,fruit_length,,4mm,7mm,,,../../data/external/FNAV23/V23_538.xml
282,achene_length,carex_cephalophora,fruit_length,,,,1,,../../data/external/FNAV23/V23_510.xml
283,achene_length,carex_triquetra,fruit_length,,3.3mm,3.5mm,,,../../data/external/FNAV23/V23_909.xml
284,achene_length,carex_torreyi,fruit_length,,2mm,2.5mm,,,../../data/external/FNAV23/V23_896.xml
285,achene_length,carex_glaucodea,fruit_length,,2.4mm,3mm,,,../../data/external/FNAV23/V23_841.xml
286,achene_length,carex_glaucodea,fruit_length,,,,0.5-0.63 times as long as perigynia,,../../data/external/FNAV23/V23_841.xml
287,achene_length,carex_aestivalis,fruit_length,,1.8mm,2.1mm,,,../../data/external/FNAV23/V23_855.xml
288,achene_length,carex_cherokeensis,fruit_length,,2mm,2.5mm,,,../../data/external/FNAV23/V23_869.xml
289,achene_length,carex_oklahomensis,fruit_length,,,,1.7,,../../data/external/FNAV23/V23_464.xml
290,achene_length,carex_neurophora,fruit_length,,0mm,1.5mm,,,../../data/external/FNAV23/V23_470.xml
291,achene_length,carex_oligocarpa,fruit_length,,2.8mm,3.4mm,,,../../data/external/FNAV23/V23_832.xml
292,achene_length,trichophorum_pumilum,fruit_length,,1.4mm,1.9mm,,,../../data/external/FNAV23/V23_39.xml
293,achene_length,carex_platyphylla,fruit_length,,2.8mm,3mm,,,../../data/external/FNAV23/V23_826.xml
294,achene_length,scirpus_ancistrochaetus,fruit_length,,1.1mm,1.7mm,,,../../data/external/FNAV23/V23_11.xml
295,achene_length,carex_spissa,fruit_length,,,,2,,../../data/external/FNAV23/V23_775.xml
296,achene_length,carex_umbellata,fruit_length,,1.4mm,1.7mm,,,../../data/external/FNAV23/V23_1010.xml
297,achene_length,carex_echinata,fruit_length,,1.3mm,2.1mm,,,../../data/external/FNAV23/V23_588.xml
298,achene_length,carex_concinna,fruit_length,,1.7mm,2.1mm,,,../../data/external/FNAV23/V23_1038.xml
299,achene_length,carex_praeceptorum,fruit_length,,,,1.25,,../../data/external/FNAV23/V23_563.xml
300,achene_length,carex_bromoides,fruit_length,,1.7mm,2.2mm,,,../../data/external/FNAV23/V23_576.xml
301,achene_length,carex_bonanzensis,fruit_length,,1mm,1.25mm,,,../../data/external/FNAV23/V23_562.xml
302,achene_length,carex_tonsa,fruit_length,,1.6mm,2mm,,,../../data/external/FNAV23/V23_1011.xml
303,achene_length,scirpus_pallidus,fruit_length,,0.8mm,1.2mm,,,../../data/external/FNAV23/V23_10.xml
304,achene_length,trichophorum_cespitosum,fruit_length,,1.4mm,1.7mm,,,../../data/external/FNAV23/V23_38.xml
305,achene_length,carex_calcifugens,fruit_length,,2.6mm,3.4mm,,,../../data/external/FNAV23/V23_833.xml
306,achene_length,carex_careyana,fruit_length,,4.5mm,6mm,,,../../data/external/FNAV23/V23_825.xml
307,achene_length,carex_brysonii,fruit_length,,2.7mm,3.5mm,,,../../data/external/FNAV23/V23_831.xml
308,achene_length,scirpus_polyphyllus,fruit_length,,1.1mm,1.4mm,,,../../data/external/FNAV23/V23_12.xml
309,achene_length,carex_panicea,fruit_length,,1.8mm,2.9mm,,,../../data/external/FNAV23/V23_789.xml
310,achene_length,carex_hostiana,fruit_length,,1.5mm,2mm,,,../../data/external/FNAV23/V23_979.xml
311,achene_length,carex_viridula_subsp_ brachyrrhyncha,fruit_length,,1.2mm,1.4mm,,,../../data/external/FNAV23/V23_986.xml
312,achene_length,carex_pityophila,fruit_length,,1.9mm,2.1mm,,,../../data/external/FNAV23/V23_1007.xml
313,achene_length,carex_loliacea,fruit_length,,,,1.75,,../../data/external/FNAV23/V23_548.xml
314,achene_length,carex_lapponica,fruit_length,,,,1.25,,../../data/external/FNAV23/V23_560.xml
315,achene_length,carex_arctiformis,fruit_length,,,,1.5,,../../data/external/FNAV23/V23_561.xml
316,achene_length,carex_lachenalii,fruit_length,,1.2mm,1.5mm,,,../../data/external/FNAV23/V23_549.xml
317,achene_length,carex_rossii,fruit_length,,1.9mm,2.4mm,,,../../data/external/FNAV23/V23_1006.xml
318,achene_length,carex_aurea,fruit_length,,1.4mm,1.8mm,,,../../data/external/FNAV23/V23_777.xml
319,achene_length,carex_viridula_var_elatior,fruit_length,,1.2mm,1.8mm,,,../../data/external/FNAV23/V23_987.xml
320,achene_length,carex_biltmoreana,fruit_length,,1.8mm,2.5mm,,,../../data/external/FNAV23/V23_788.xml
321,achene_length,scirpus_congdonii,fruit_length,,0.9mm,1.3mm,,,../../data/external/FNAV23/V23_13.xml
322,achene_length,carex_hitchcockiana,fruit_length,,3.2mm,3.9mm,,,../../data/external/FNAV23/V23_830.xml
323,achene_length,carex_plantaginea,fruit_length,,2.2mm,2.7mm,,,../../data/external/FNAV23/V23_824.xml
324,achene_length,scirpus_longii,fruit_length,,0.7mm,1mm,,,../../data/external/FNAV23/V23_17.xml
325,achene_length,carex_laxiculmis,fruit_length,,2.2mm,3.2mm,,,../../data/external/FNAV23/V23_820.xml
326,achene_length,carex_edwardsiana,fruit_length,,2.6mm,3.4mm,,,../../data/external/FNAV23/V23_834.xml
327,achene_length,carex_laxiflora,fruit_length,,1.8mm,2.2mm,,,../../data/external/FNAV23/V23_798.xml
328,achene_length,carex_glaucescens,fruit_length,,2.5mm,3mm,,,../../data/external/FNAV23/V23_773.xml
329,achene_length,carex_flacca,fruit_length,,,,1.6,,../../data/external/FNAV23/V23_767.xml
330,achene_length,carex_viridula,fruit_length,,1mm,1.8mm,,,../../data/external/FNAV23/V23_983.xml
331,achene_length,carex_brainerdii,fruit_length,,2.1mm,2.6mm,,,../../data/external/FNAV23/V23_1002.xml
332,achene_length,carex_bolanderi,fruit_length,,1.5mm,2.1mm,,,../../data/external/FNAV23/V23_571.xml
333,achene_length,carex_brunnescens,fruit_length,,1.25mm,1.5mm,,,../../data/external/FNAV23/V23_564.xml
334,achene_length,carex_leptopoda,fruit_length,,1.5mm,1.8mm,,,../../data/external/FNAV23/V23_570.xml
335,achene_length,carex_deflexa,fruit_length,,1.3mm,1.6mm,,,../../data/external/FNAV23/V23_1003.xml
336,achene_length,carex_novae-angliae,fruit_length,,1.4mm,1.7mm,,,../../data/external/FNAV23/V23_1017.xml
337,achene_length,carex_lutea,fruit_length,,1.4mm,1.9mm,,,../../data/external/FNAV23/V23_982.xml
338,achene_length,carex_verrucosa,fruit_length,,2.5mm,2.7mm,,,../../data/external/FNAV23/V23_772.xml
339,achene_length,carex_striatula,fruit_length,,2.2mm,2.8mm,,,../../data/external/FNAV23/V23_799.xml
340,achene_length,carex_bulbostylis,fruit_length,,2.6mm,3.3mm,,,../../data/external/FNAV23/V23_835.xml
341,achene_length,carex_gholsonii,fruit_length,,1.9mm,2.5mm,,,../../data/external/FNAV23/V23_809.xml
342,achene_length,scirpus_microcarpus,fruit_length,,0.7mm,1.6mm,,,../../data/external/FNAV23/V23_16.xml
343,achene_length,scirpus_diffusus,fruit_length,,0.9mm,1.3mm,,,../../data/external/FNAV23/V23_14.xml
344,achene_length,carex_thornei,fruit_length,,2.6mm,3.5mm,,,../../data/external/FNAV23/V23_837.xml
345,achene_length,carex_austrocaroliniana,fruit_length,,1.8mm,2mm,,,../../data/external/FNAV23/V23_823.xml
346,achene_length,carex_flava,fruit_length,,1.3mm,1.7mm,,,../../data/external/FNAV23/V23_980.xml
347,achene_length,carex_serpenticola,fruit_length,,1.9mm,2.2mm,,,../../data/external/FNAV23/V23_1029.xml
348,achene_length,carex_globosa,fruit_length,,1.9mm,2.7mm,,,../../data/external/FNAV23/V23_1001.xml
349,achene_length,carex_infirminervia,fruit_length,,1.6mm,2.2mm,,,../../data/external/FNAV23/V23_572.xml
350,achene_length,carex_communis,fruit_length,,1.4mm,2.3mm,,,../../data/external/FNAV23/V23_1014.xml
351,achene_length,carex_cryptolepis,fruit_length,,1.2mm,1.5mm,,,../../data/external/FNAV23/V23_981.xml
352,achene_length,carex_joorii,fruit_length,,2.5mm,3mm,,,../../data/external/FNAV23/V23_771.xml
353,achene_length,carex_paeninsulae,fruit_length,,2.9mm,3.4mm,,,../../data/external/FNAV23/V23_836.xml
354,achene_length,scirpus_expansus,fruit_length,,1mm,1.6mm,,,../../data/external/FNAV23/V23_15.xml
355,achene_length,dulichium_arundinaceum,fruit_length,,2mm,4mm,,,../../data/external/FNAV23/V23_349.xml
356,achene_thickness,carex_microptera,achene_thickness,,,,1.1-1.6×0.7-1.2,,../../data/external/FNAV23/V23_608.xml
357,achene_thickness,carex_microptera,achene_thickness,,0.3mm,0.5mm,,,../../data/external/FNAV23/V23_608.xml
358,achene_thickness,carex_adusta,achene_thickness,,,,2.1-2.5×1.6-2,,../../data/external/FNAV23/V23_620.xml
359,achene_thickness,carex_adusta,achene_thickness,,0.7mm,1mm,,,../../data/external/FNAV23/V23_620.xml
360,achene_thickness,carex_illota,achene_thickness,,,,1.2-1.5×0.8-1,,../../data/external/FNAV23/V23_595.xml
361,achene_thickness,carex_illota,achene_thickness,,0.4mm,0.5mm,,,../../data/external/FNAV23/V23_595.xml
362,achene_thickness,carex_foenea,achene_thickness,,,,1.3-2.1×1.2-1.7,,../../data/external/FNAV23/V23_621.xml
363,achene_thickness,carex_foenea,achene_thickness,,0.5mm,0.6mm,,,../../data/external/FNAV23/V23_621.xml
364,achene_thickness,carex_crawfordii,achene_thickness,,,,1.1-1.5×0.6-0.8,,../../data/external/FNAV23/V23_635.xml
365,achene_thickness,carex_crawfordii,achene_thickness,,0.15mm,0.35mm,,,../../data/external/FNAV23/V23_635.xml
366,achene_thickness,carex_macloviana,achene_thickness,,1.2mm,1.4-1.9×0.85-1.1mm,,atypical,../../data/external/FNAV23/V23_609.xml
367,achene_thickness,carex_macloviana,achene_thickness,,,,1.4-1.9×0.85-1.1,,../../data/external/FNAV23/V23_609.xml
368,achene_thickness,carex_macloviana,achene_thickness,,0.35mm,0.5mm,,,../../data/external/FNAV23/V23_609.xml
369,achene_thickness,carex_xerantica,achene_thickness,,,,1.7-2.1×1.2-1.4,,../../data/external/FNAV23/V23_623.xml
370,achene_thickness,carex_xerantica,achene_thickness,,0.5mm,0.6mm,,,../../data/external/FNAV23/V23_623.xml
371,achene_thickness,carex_integra,achene_thickness,,,,1.1-1.4×0.7-1,,../../data/external/FNAV23/V23_596.xml
372,achene_thickness,carex_integra,achene_thickness,,0.3mm,0.5mm,,,../../data/external/FNAV23/V23_596.xml
373,achene_thickness,carex_athrostachya,achene_thickness,,1mm,1.2-1.6×0.7-1mm,,atypical,../../data/external/FNAV23/V23_597.xml
374,achene_thickness,carex_athrostachya,achene_thickness,,,,1.2-1.6×0.7-1,,../../data/external/FNAV23/V23_597.xml
375,achene_thickness,carex_athrostachya,achene_thickness,,0.3mm,0.4mm,,,../../data/external/FNAV23/V23_597.xml
376,achene_thickness,carex_tribuloides,achene_thickness,,,,1-1.8×0.6-0.9,,../../data/external/FNAV23/V23_636.xml
377,achene_thickness,carex_tribuloides,achene_thickness,,0.3mm,0.5mm,,,../../data/external/FNAV23/V23_636.xml
378,achene_thickness,carex_argyrantha,achene_thickness,,,,0.5,,../../data/external/FNAV23/V23_622.xml
379,achene_thickness,carex_constanceana,achene_thickness,,,,2.1-2.5×1.2-1.5,,../../data/external/FNAV23/V23_626.xml
380,achene_thickness,carex_constanceana,achene_thickness,,0.5mm,0.6mm,,,../../data/external/FNAV23/V23_626.xml
381,achene_thickness,carex_scoparia,achene_thickness,,,,1.3-1.7×0.7-0.9,,../../data/external/FNAV23/V23_632.xml
382,achene_thickness,carex_scoparia,achene_thickness,,0.3mm,0.4mm,,,../../data/external/FNAV23/V23_632.xml
383,achene_thickness,carex_sychnocephala,achene_thickness,,,,1-1.8×0.6-0.8,,../../data/external/FNAV23/V23_593.xml
384,achene_thickness,carex_sychnocephala,achene_thickness,,0.3mm,0.4mm,,,../../data/external/FNAV23/V23_593.xml
385,achene_thickness,carex_davyi,achene_thickness,,1.9mm,2-3×1.1-1.5mm,,atypical,../../data/external/FNAV23/V23_627.xml
386,achene_thickness,carex_davyi,achene_thickness,,,,2-3×1.1-1.5,,../../data/external/FNAV23/V23_627.xml
387,achene_thickness,carex_davyi,achene_thickness,,0.4mm,0.7mm,,,../../data/external/FNAV23/V23_627.xml
388,achene_thickness,carex_amplectens,achene_thickness,,,,1.8-2×1.1-1.3,,../../data/external/FNAV23/V23_631.xml
389,achene_thickness,carex_amplectens,achene_thickness,,0.6mm,0.7mm,,,../../data/external/FNAV23/V23_631.xml
390,achene_thickness,carex_petasata,achene_thickness,,1.1mm,1.3mm,,atypical,../../data/external/FNAV23/V23_625.xml
391,achene_thickness,carex_petasata,achene_thickness,,1.3mm,1.8mm,,,../../data/external/FNAV23/V23_625.xml
392,achene_thickness,carex_petasata,achene_thickness,,0.5mm,0.7mm,,,../../data/external/FNAV23/V23_625.xml
393,achene_thickness,carex_arapahoensis,achene_thickness,,,,1.6-2.1×1-1.4,,../../data/external/FNAV23/V23_619.xml
394,achene_thickness,carex_arapahoensis,achene_thickness,,0.3mm,0.5mm,,,../../data/external/FNAV23/V23_619.xml
395,achene_thickness,carex_leporinella,achene_thickness,,,,1.4-1.8×0.7-0.95,,../../data/external/FNAV23/V23_618.xml
396,achene_thickness,carex_leporinella,achene_thickness,,0.35mm,0.4mm,,,../../data/external/FNAV23/V23_618.xml
397,achene_thickness,carex_specifica,achene_thickness,,1.6-2mm,2.3mm,,atypical,../../data/external/FNAV23/V23_624.xml
398,achene_thickness,carex_specifica,achene_thickness,,,,1.6-2,,../../data/external/FNAV23/V23_624.xml
399,achene_thickness,carex_specifica,achene_thickness,,0.5mm,0.6mm,,atypical,../../data/external/FNAV23/V23_624.xml
400,achene_thickness,carex_specifica,achene_thickness,,0.4mm,0.5mm,,,../../data/external/FNAV23/V23_624.xml
401,achene_thickness,carex_fracta,achene_thickness,,,,1.3-1.6×0.8-1.2,,../../data/external/FNAV23/V23_630.xml
402,achene_thickness,carex_fracta,achene_thickness,,0.3mm,0.4mm,,atypical,../../data/external/FNAV23/V23_630.xml
403,achene_thickness,carex_fracta,achene_thickness,,0.4mm,0.5mm,,,../../data/external/FNAV23/V23_630.xml
404,achene_thickness,carex_normalis,achene_thickness,,,,1.3-1.6×0.9-1.2,,../../data/external/FNAV23/V23_657.xml
405,achene_thickness,carex_normalis,achene_thickness,,0.35mm,0.5mm,,,../../data/external/FNAV23/V23_657.xml
406,achene_thickness,carex_hormathodes,achene_thickness,,,,1.5-1.8×0.9-1.1,,../../data/external/FNAV23/V23_643.xml
407,achene_thickness,carex_hormathodes,achene_thickness,,0.3mm,0.4mm,,,../../data/external/FNAV23/V23_643.xml
408,achene_thickness,carex_straminea,achene_thickness,,,,1.5-1.8×0.8-1,,../../data/external/FNAV23/V23_642.xml
409,achene_thickness,carex_straminea,achene_thickness,,0.3mm,0.4mm,,,../../data/external/FNAV23/V23_642.xml
410,achene_thickness,carex_tetrastachya,achene_thickness,,,,2.5-3×1.5-2,,../../data/external/FNAV23/V23_668.xml
411,achene_thickness,carex_tetrastachya,achene_thickness,,0.4mm,0.5mm,,,../../data/external/FNAV23/V23_668.xml
412,achene_thickness,carex_cristatella,achene_thickness,,,,1.2-1.5×0.6-0.8,,../../data/external/FNAV23/V23_640.xml
413,achene_thickness,carex_cristatella,achene_thickness,,0.3mm,0.4mm,,,../../data/external/FNAV23/V23_640.xml
414,achene_thickness,carex_tenera,achene_thickness,,,,1.3-1.7×0.85-1.1,,../../data/external/FNAV23/V23_654.xml
415,achene_thickness,carex_tenera,achene_thickness,,,,0.5,,../../data/external/FNAV23/V23_654.xml
416,achene_thickness,carex_muskingumensis,achene_thickness,,,,2-2.7×0.8-0.9,,../../data/external/FNAV23/V23_641.xml
417,achene_thickness,carex_muskingumensis,achene_thickness,,,,0.3,,../../data/external/FNAV23/V23_641.xml
418,achene_thickness,carex_hyalina,achene_thickness,,,,1.8-2.6×0.9-1.2,,../../data/external/FNAV23/V23_669.xml
419,achene_thickness,carex_hyalina,achene_thickness,,,,0.6,,../../data/external/FNAV23/V23_669.xml
420,achene_thickness,carex_vexans,achene_thickness,,,,1.5-2×0.9-1.2,,../../data/external/FNAV23/V23_645.xml
421,achene_thickness,carex_vexans,achene_thickness,,0.3mm,0.5mm,,,../../data/external/FNAV23/V23_645.xml
422,achene_thickness,carex_silicea,achene_thickness,,,,1.6-1.8×1-1.2,,../../data/external/FNAV23/V23_651.xml
423,achene_thickness,carex_silicea,achene_thickness,,0.5mm,0.6mm,,,../../data/external/FNAV23/V23_651.xml
424,achene_thickness,carex_albolutescens,achene_thickness,,,,1.3-1.7×0.75-1,,../../data/external/FNAV23/V23_650.xml
425,achene_thickness,carex_albolutescens,achene_thickness,,0.3mm,0.4mm,,,../../data/external/FNAV23/V23_650.xml
