,property_name,species_name,coded_property_name,property_constraint,from,to,value
396,achene_width,amphiscirpus_nevadensis,fruit_width,,1.5mm,1.7mm,
397,achene_width,carex_impressinervia,fruit_width,,1.5mm,1.8mm,
398,achene_width,carex_purpurifera,fruit_width,,1.6mm,2mm,
399,achene_width,carex_cumberlandensis,fruit_width,,1.4mm,1.8mm,
400,achene_width,carex_tetanica,fruit_width,,1.2mm,1.6mm,
401,achene_width,carex_californica,fruit_width,,1.6mm,2mm,
402,achene_width,carex_turgescens,fruit_width,,1.6mm,2.2mm,
403,achene_width,carex_concinnoides,fruit_width,,1.3mm,1.6mm,
404,achene_width,carex_nigromarginata,fruit_width,,0.9mm,1.2mm,
405,achene_width,carex_glareosa,fruit_width,,1mm,1.25mm,
406,achene_width,carex_richardsonii,fruit_width,,1.1mm,1.2mm,
407,achene_width,carex_polymorpha,fruit_width,,1.4mm,2.3mm,
408,achene_width,carex_meadii,fruit_width,,1.7mm,2.2mm,
409,achene_width,carex_abscondita,fruit_width,,1.2mm,1.8mm,
410,achene_width,carex_radfordii,fruit_width,,0.9mm,1.4mm,
411,achene_width,carex_ouachitana,fruit_width,,1.4mm,1.8mm,
412,achene_width,carex_digitalis,fruit_width,,1mm,1.6mm,
413,achene_width,carex_manhartii,fruit_width,,1.4mm,1.8mm,
414,achene_width,carex_livida,fruit_width,,2.1mm,2.5mm,
415,achene_width,carex_livida,fruit_width,,1.2mm,1.8mm,
416,achene_width,carex_michauxiana,fruit_width,,1.2mm,1.7mm,
417,achene_width,carex_viridula,fruit_width,,0.9mm,1.2mm,
418,achene_width,carex_garberi,fruit_width,,1mm,1.5mm,
419,achene_width,carex_ruthii,fruit_width,,0.9mm,1.4mm,
420,achene_width,carex_geophila,fruit_width,,1.5mm,1.9mm,
421,achene_width,carex_tenuiflora,fruit_width,,,,1.25
422,achene_width,carex_ursina,fruit_width,,0.7mm,1mm,
423,achene_width,carex_trisperma,fruit_width,,,,1.25
424,achene_width,carex_pedunculata,fruit_width,,1.5mm,1.6mm,
425,achene_width,carex_seorsa,fruit_width,,0.85mm,1.4mm,
426,achene_width,carex_brevicaulis,fruit_width,,1.6mm,2mm,
427,achene_width,carex_atlantica,fruit_width,,1mm,1.7mm,
428,achene_width,carex_hassei,fruit_width,,1.1mm,1.5mm,
429,achene_width,carex_viridula,fruit_width,,0.9mm,1mm,
430,achene_width,carex_folliculata,fruit_width,,1.5mm,2.3mm,
431,achene_width,carex_hendersonii,fruit_width,,1.6mm,2mm,
432,achene_width,carex_woodii,fruit_width,,1.2mm,1.4mm,
433,achene_width,carex_ormostachya,fruit_width,,1mm,1.4mm,
434,achene_width,scirpus_cyperinus,fruit_width,,0.3mm,0.5mm,
435,achene_width,carex_tumulicola,fruit_width,,1.4mm,1.7mm,
436,achene_width,carex_nervina,fruit_width,,0mm,1.5mm,
437,achene_width,carex_obispoensis,fruit_width,,1.4mm,2.2mm,
438,achene_width,carex_mendocinensis,fruit_width,,0.9mm,1.5mm,
439,achene_width,carex_debilis,fruit_width,,1mm,1.5mm,
440,achene_width,carex_planostachys,fruit_width,,1.5mm,1.7mm,
441,achene_width,carex_scirpoidea,fruit_width,,0.9mm,1.2mm,
442,achene_width,carex_elynoides,fruit_width,,1.2mm,1.5mm,
443,achene_width,carex_mesochorea,fruit_width,,1.3mm,1.5mm,
444,achene_width,carex_perdentata,fruit_width,,1.5mm,2.2mm,
445,achene_width,carex_filifolia,fruit_width,,1.3mm,1.5mm,
446,achene_width,carex_scirpoidea,fruit_width,,0.8mm,1mm,
447,achene_width,carex_hirtifolia,fruit_width,,1.2mm,1.5mm,
448,achene_width,carex_lativena,fruit_width,,1.4mm,1.9mm,
449,achene_width,carex_gynodynama,fruit_width,,1.2mm,1.7mm,
450,achene_width,carex_jonesii,fruit_width,,0mm,1mm,
451,achene_width,carex_triangularis,fruit_width,,,,1.2
452,achene_width,carex_hoodii,fruit_width,,1.7mm,1.8mm,
453,achene_width,carex_hookeriana,fruit_width,,1.1mm,1.2mm,
454,achene_width,carex_sylvatica,fruit_width,,1.2mm,1.5mm,
455,achene_width,carex_capillaris,fruit_width,,0.7mm,1mm,
456,achene_width,scirpus_divaricatus,fruit_width,,0.6mm,0.8mm,
457,achene_width,carex_whitneyi,fruit_width,,1.7mm,2.4mm,
458,achene_width,carex_endlichii,fruit_width,,1.3mm,1.5mm,
459,achene_width,carex_scirpoidea,fruit_width,,0.6mm,0.9mm,
460,achene_width,carex_leptalea,fruit_width,,0.7mm,1.2mm,
461,achene_width,carex_parallela,fruit_width,,0.9mm,1.3mm,
462,achene_width,carex_gynocrates,fruit_width,,1mm,1.2mm,
463,achene_width,carex_scirpoidea,fruit_width,,0.8mm,1.2mm,
464,achene_width,carex_tenax,fruit_width,,1.9mm,2mm,
465,achene_width,carex_williamsii,fruit_width,,,,0.7
466,achene_width,carex_hirtissima,fruit_width,,1mm,1.7mm,
467,achene_width,carex_occidentalis,fruit_width,,1.5mm,1.6mm,
468,achene_width,carex_fissa,fruit_width,,1.2mm,1.6mm,
469,achene_width,carex_annectens,fruit_width,,1mm,1.2mm,
470,achene_width,carex_socialis,fruit_width,,0.8mm,1mm,
471,achene_width,trichophorum_alpinum,fruit_width,,0.5mm,0.8mm,
472,achene_width,carex_castanea,fruit_width,,1mm,1.5mm,
473,achene_width,carex_petricosa,fruit_width,,1mm,1.3mm,
474,achene_width,scirpus_georgianus,fruit_width,,0.4mm,0.5mm,
475,achene_width,carex_swanii,fruit_width,,0.8mm,1.1mm,
476,achene_width,carex_juniperorum,fruit_width,,1.5mm,2mm,
477,achene_width,carex_mckittrickensis,fruit_width,,0.8mm,1.1mm,
478,achene_width,cymophyllus_fraserianus,fruit_width,,1.6mm,2.5mm,
479,achene_width,carex_filifolia,fruit_width,,1.3mm,1.9mm,
480,achene_width,carex_filifolia,fruit_width,,1.1mm,1.9mm,
481,achene_width,carex_timida,fruit_width,,1.6mm,2.1mm,
482,achene_width,scirpus_flaccidifolius,fruit_width,,0.4mm,0.6mm,
483,achene_width,carex_misera,fruit_width,,0.8mm,1mm,
484,achene_width,trichophorum_clementis,fruit_width,,0.7mm,0.8mm,
485,achene_width,carex_rosea,fruit_width,,1.1mm,1.6mm,
486,achene_width,carex_densa,fruit_width,,1.5mm,1.8mm,
487,achene_width,carex_vallicola,fruit_width,,1.5mm,2mm,
488,achene_width,carex_retroflexa,fruit_width,,1.3mm,1.5mm,
489,achene_width,carex_alma,fruit_width,,1mm,1.2mm,
490,achene_width,carex_prasina,fruit_width,,1mm,1.2mm,
491,achene_width,trichophorum_clintonii,fruit_width,,1mm,1.2mm,
492,achene_width,scirpus_pendulus,fruit_width,,0.6mm,0.8mm,
493,achene_width,carex_venusta,fruit_width,,1mm,1.5mm,
494,achene_width,carex_amplifolia,fruit_width,,1mm,1.3mm,
495,achene_width,carex_oreocharis,fruit_width,,1.2mm,1.9mm,
496,achene_width,carex_scabrata,fruit_width,,1.2mm,1.5mm,
497,achene_width,scirpus_lineatus,fruit_width,,0.6mm,0.7mm,
498,achene_width,carex_krausei,fruit_width,,0.6mm,0.9mm,
499,achene_width,trichophorum_planifolium,fruit_width,,0.7mm,1.1mm,
500,achene_width,carex_vulpinoidea,fruit_width,,,,1
501,achene_width,carex_appalachica,fruit_width,,0.8mm,1.3mm,
502,achene_width,carex_cusickii,fruit_width,,0.7mm,1.1mm,
503,achene_width,carex_laevivaginata,fruit_width,,,,1.3
504,achene_width,carex_oxylepis,fruit_width,,1mm,1.5mm,
505,achene_width,carex_corrugata,fruit_width,,,,widest
506,achene_width,carex_corrugata,fruit_width,,1.7mm,1.9mm,
507,achene_width,carex_fuliginosa,fruit_width,,0.9mm,1mm,
508,achene_width,scirpus_atrovirens,fruit_width,,0.4mm,0.6mm,
509,achene_width,carex_complanata,fruit_width,,0.9mm,1.5mm,
510,achene_width,carex_jamesii,fruit_width,,1.7mm,2.4mm,
511,achene_width,carex_latebracteata,fruit_width,,2mm,2.5mm,
512,achene_width,carex_divulsa,fruit_width,,1.5mm,1.7mm,
513,achene_width,carex_cephaloidea,fruit_width,,1.3mm,1.7mm,
514,achene_width,carex_sparganioides,fruit_width,,1.5mm,1.8mm,
515,achene_width,carex_cordillerana,fruit_width,,1.5mm,2.4mm,
516,achene_width,carex_superata,fruit_width,,1.5mm,1.9mm,
517,achene_width,carex_atrofusca,fruit_width,,0.7mm,0.9mm,
518,achene_width,carex_caroliniana,fruit_width,,1mm,1.4mm,
519,achene_width,scirpus_hattorianus,fruit_width,,0.3mm,0.5mm,
520,achene_width,carex_grisea,fruit_width,,,,widest
521,achene_width,carex_grisea,fruit_width,,1.7mm,2.1mm,
522,achene_width,carex_davisii,fruit_width,,1mm,1.2mm,
523,achene_width,carex_crus-corvi,fruit_width,,,,1.4
524,achene_width,carex_diandra,fruit_width,,0.7mm,1mm,
525,achene_width,carex_texensis,fruit_width,,1mm,1.1mm,
526,achene_width,carex_conjuncta,fruit_width,,,,1.4
527,achene_width,carex_chihuahuensis,fruit_width,,,,1
528,achene_width,carex_amphibola,fruit_width,,,,widest
529,achene_width,carex_amphibola,fruit_width,,1.5mm,1.7mm,
530,achene_width,carex_formosa,fruit_width,,1.4mm,1.5mm,
531,achene_width,carex_hirsutella,fruit_width,,0.8mm,1.3mm,
532,achene_width,carex_saximontana,fruit_width,,1.6mm,2.4mm,
533,achene_width,carex_willdenowii,fruit_width,,1.3mm,1.5mm,
534,achene_width,carex_rupestris,fruit_width,,,,1.5
535,achene_width,carex_disperma,fruit_width,,,,1
536,achene_width,carex_muehlenbergii,fruit_width,,1.9mm,2.1mm,
537,achene_width,carex_muricata,fruit_width,,1.5mm,2mm,
538,achene_width,carex_basiantha,fruit_width,,1.5mm,1.7mm,
539,achene_width,carex_backii,fruit_width,,1.6mm,2.3mm,
540,achene_width,carex_virescens,fruit_width,,0.8mm,1.1mm,
541,achene_width,carex_luzulina,fruit_width,,0.7mm,1.1mm,
542,achene_width,carex_gracillima,fruit_width,,1mm,1.2mm,
543,achene_width,carex_godfreyi,fruit_width,,1.5mm,1.8mm,
544,achene_width,carex_alopecoidea,fruit_width,,,,1.3
545,achene_width,carex_radiata,fruit_width,,1mm,1.4mm,
546,achene_width,carex_decomposita,fruit_width,,0.8mm,1mm,
547,achene_width,carex_conoidea,fruit_width,,1.2mm,1.4mm,
548,achene_width,carex_assiniboinensis,fruit_width,,0.7mm,1mm,
549,achene_width,carex_bushii,fruit_width,,1.4mm,1.7mm,
550,achene_width,carex_scabriuscula,fruit_width,,0mm,1.4mm,
551,achene_width,carex_supina,fruit_width,,1.3mm,1.4mm,
552,achene_width,carex_gravida,fruit_width,,1.6mm,2mm,
553,achene_width,carex_austrina,fruit_width,,1.5mm,2mm,
554,achene_width,carex_arkansana,fruit_width,,1.5mm,1.8mm,
555,achene_width,carex_aggregata,fruit_width,,1.6mm,1.8mm,
556,achene_width,carex_curatorum,fruit_width,,0.8mm,1.2mm,
557,achene_width,carex_pallescens,fruit_width,,1mm,1.2mm,
558,achene_width,carex_arctata,fruit_width,,0.8mm,1.7mm,
559,achene_width,carex_pigra,fruit_width,,1.4mm,1.6mm,
560,achene_width,carex_prairea,fruit_width,,0.7mm,1mm,
561,achene_width,carex_spicata,fruit_width,,,,2
562,achene_width,carex_stipata,fruit_width,,0mm,1.5mm,
563,achene_width,carex_sprengelii,fruit_width,,1.7mm,1.8mm,
564,achene_width,carex_roanensis,fruit_width,,,,1
565,achene_width,carex_flaccosperma,fruit_width,,1.4mm,1.6mm,
566,achene_width,carex_luzulifolia,fruit_width,,,,glabrous
567,achene_width,carex_luzulifolia,fruit_width,,0.85mm,1.2mm,
568,achene_width,carex_glacialis,fruit_width,,,,0.8
569,achene_width,carex_leavenworthii,fruit_width,,1mm,1.5mm,
570,achene_width,carex_macrocephala,fruit_width,,2.3mm,3mm,
571,achene_width,carex_kobomugi,fruit_width,,1.5mm,2.5mm,
572,achene_width,carex_cephalophora,fruit_width,,,,1
573,achene_width,carex_triquetra,fruit_width,,1.9mm,2.5mm,
574,achene_width,carex_torreyi,fruit_width,,1.5mm,1.9mm,
575,achene_width,carex_glaucodea,fruit_width,,1.3mm,1.6mm,
576,achene_width,carex_aestivalis,fruit_width,,0.8mm,1mm,
577,achene_width,carex_cherokeensis,fruit_width,,1.2mm,1.7mm,
578,achene_width,carex_oklahomensis,fruit_width,,,,1.5
579,achene_width,carex_neurophora,fruit_width,,0mm,1mm,
580,achene_width,carex_oligocarpa,fruit_width,,1.5mm,1.8mm,
581,achene_width,trichophorum_pumilum,fruit_width,,0.8mm,1.2mm,
582,achene_width,carex_platyphylla,fruit_width,,1.6mm,1.8mm,
583,achene_width,scirpus_ancistrochaetus,fruit_width,,0.6mm,0.8mm,
584,achene_width,carex_spissa,fruit_width,,,,1.2
585,achene_width,carex_umbellata,fruit_width,,1mm,1.3mm,
586,achene_width,carex_echinata,fruit_width,,0.8mm,1.55mm,
587,achene_width,carex_concinna,fruit_width,,1mm,1.3mm,
588,achene_width,carex_praeceptorum,fruit_width,,0.8mm,1mm,
589,achene_width,carex_bromoides,fruit_width,,0.7mm,1.1mm,
590,achene_width,carex_bonanzensis,fruit_width,,,,0.8
591,achene_width,carex_tonsa,fruit_width,,1.2mm,1.6mm,
592,achene_width,scirpus_pallidus,fruit_width,,0.4mm,0.6mm,
593,achene_width,trichophorum_cespitosum,fruit_width,,0.6mm,0.9mm,
594,achene_width,carex_calcifugens,fruit_width,,1.4mm,1.9mm,
595,achene_width,carex_careyana,fruit_width,,2.4mm,2.8mm,
596,achene_width,carex_brysonii,fruit_width,,1.4mm,1.6mm,
597,achene_width,scirpus_polyphyllus,fruit_width,,0.8mm,1mm,
598,achene_width,carex_panicea,fruit_width,,1.3mm,1.9mm,
599,achene_width,carex_hostiana,fruit_width,,1mm,1.5mm,
600,achene_width,carex_viridula,fruit_width,,0.9mm,1mm,
601,achene_width,carex_pityophila,fruit_width,,1.4mm,1.6mm,
602,achene_width,carex_loliacea,fruit_width,,,,1
603,achene_width,carex_lapponica,fruit_width,,,,1
604,achene_width,carex_arctiformis,fruit_width,,1mm,1.25mm,
605,achene_width,carex_lachenalii,fruit_width,,,,1
606,achene_width,carex_rossii,fruit_width,,1.3mm,1.7mm,
607,achene_width,carex_aurea,fruit_width,,1mm,1.5mm,
608,achene_width,carex_viridula,fruit_width,,0.9mm,1.4mm,
609,achene_width,carex_biltmoreana,fruit_width,,1.4mm,1.6mm,
610,achene_width,scirpus_congdonii,fruit_width,,0.6mm,0.8mm,
611,achene_width,carex_hitchcockiana,fruit_width,,1.8mm,2.1mm,
612,achene_width,carex_plantaginea,fruit_width,,1.5mm,1.9mm,
613,achene_width,scirpus_longii,fruit_width,,0.4mm,0.5mm,
614,achene_width,carex_laxiculmis,fruit_width,,1.2mm,1.8mm,
615,achene_width,carex_edwardsiana,fruit_width,,1.7mm,2.1mm,
616,achene_width,carex_laxiflora,fruit_width,,1mm,1.4mm,
617,achene_width,carex_glaucescens,fruit_width,,1.5mm,2mm,
618,achene_width,carex_flacca,fruit_width,,,,1.1
619,achene_width,carex_viridula,fruit_width,,0.7mm,1.4mm,
620,achene_width,carex_brainerdii,fruit_width,,1.3mm,2.1mm,
621,achene_width,carex_bolanderi,fruit_width,,0.9mm,1.3mm,
622,achene_width,carex_brunnescens,fruit_width,,0.8mm,1mm,
623,achene_width,carex_leptopoda,fruit_width,,0.9mm,1.4mm,
624,achene_width,carex_deflexa,fruit_width,,1mm,1.4mm,
625,achene_width,carex_novae-angliae,fruit_width,,0.7mm,0.9mm,
626,achene_width,carex_lutea,fruit_width,,1.2mm,1.5mm,
627,achene_width,carex_verrucosa,fruit_width,,2.5mm,2.7mm,
628,achene_width,carex_striatula,fruit_width,,1mm,1.8mm,
629,achene_width,carex_bulbostylis,fruit_width,,1.6mm,2.1mm,
630,achene_width,carex_gholsonii,fruit_width,,1.2mm,1.6mm,
631,achene_width,scirpus_microcarpus,fruit_width,,0.8mm,1mm,
632,achene_width,scirpus_diffusus,fruit_width,,0.7mm,0.8mm,
633,achene_width,carex_thornei,fruit_width,,1.3mm,1.6mm,
634,achene_width,carex_austrocaroliniana,fruit_width,,1.8mm,2mm,
635,achene_width,carex_flava,fruit_width,,0.9mm,1.2mm,
636,achene_width,carex_serpenticola,fruit_width,,1.4mm,1.8mm,
637,achene_width,carex_globosa,fruit_width,,1.6mm,2.3mm,
638,achene_width,carex_infirminervia,fruit_width,,1.1mm,1.3mm,
639,achene_width,carex_deweyana,fruit_width,,1.8mm,2.2mm,
640,achene_width,carex_deweyana,fruit_width,,1.2mm,1.5mm,
641,achene_width,carex_communis,fruit_width,,1mm,1.4mm,
642,achene_width,carex_cryptolepis,fruit_width,,1mm,1.2mm,
643,achene_width,carex_joorii,fruit_width,,2.5mm,3mm,
644,achene_width,carex_paeninsulae,fruit_width,,1.3mm,1.4mm,
645,achene_width,scirpus_expansus,fruit_width,,0.8mm,1mm,
646,achene_width,dulichium_arundinaceum,fruit_width,,0.8mm,1.1mm,
647,angle_some_measurement,carex_caryophyllea,plant_height,,4cm,35cm,
648,angle_some_measurement,carex_filifolia,plant_height,,5cm,35cm,
649,angle_some_measurement,carex_oreocharis,plant_height,,10cm,50cm,
650,angle_some_measurement,carex_davisii,plant_height,,1.5mm,3mm,
651,angle_some_measurement,carex_macrocephala,plant_height,,10cm,35cm,
652,blade-leaf_width,eriophorum_tenellum,leaf_width,distal,1mm,1.5mm,
653,blade-leaf_width,carex_filifolia,leaf_width,,0.3mm,0.5mm,
654,blade-leaf_width,carex_filifolia,leaf_width,,0.3mm,0.7mm,
655,blade-leaf_width,eriophorum_gracile,leaf_width,distal,1mm,1.5mm,
656,blade_atypical_width,carex_laxa,leaf_width,,2.5mm,3.5mm,
657,blade_atypical_width,carex_canescens,leaf_width,,1.5mm,2mm,
658,blade_atypical_width,eriophorum_tenellum,leaf_width,,1.5mm,3mm,
659,blade_atypical_width,carex_interior,leaf_width,,2.4mm,2.7mm,
660,blade_atypical_width,carex_tribuloides,leaf_width,,2mm,3mm,
661,blade_atypical_width,carex_microdonta,leaf_width,cauline,5.9mm,8.3mm,
662,blade_atypical_width,carex_scoparia,leaf_width,,3mm,3.5mm,
663,blade_atypical_width,carex_meadii,leaf_width,,5mm,7mm,
664,blade_atypical_width,carex_davyi,leaf_width,,1.5mm,2mm,
665,blade_atypical_width,carex_amplectens,leaf_width,,5mm,6.5mm,
666,blade_atypical_width,carex_petasata,leaf_width,,4mm,5mm,
667,blade_atypical_width,carex_garberi,leaf_width,,2.5mm,3.5mm,
668,blade_atypical_width,carex_atlantica,leaf_width,,4mm,4.5mm,
669,blade_atypical_width,carex_hassei,leaf_width,,3mm,3.7mm,
670,blade_atypical_width,carex_woodii,leaf_width,largest,3mm,4mm,
671,blade_atypical_width,carex_specifica,leaf_width,,2.3mm,3mm,
672,blade_atypical_width,kobresia_simpliciuscula,leaf_width,,1.5mm,2mm,
673,blade_atypical_width,carex_normalis,leaf_width,,6mm,6.5mm,
674,blade_atypical_width,carex_tenera,leaf_width,,2.5mm,3mm,
675,blade_atypical_width,trichophorum_clintonii,leaf_width,,0.8mm,1mm,
676,blade_atypical_width,scirpus_pendulus,leaf_width,,8mm,12mm,
677,blade_atypical_width,carex_amplifolia,leaf_width,,20mm,23mm,
678,blade_atypical_width,carex_scabrata,leaf_width,,8mm,12mm,
679,blade_atypical_width,carex_cumulata,leaf_width,,6mm,8mm,
680,blade_atypical_width,carex_missouriensis,leaf_width,,3.2mm,4mm,
681,blade_atypical_width,carex_multicostata,leaf_width,,2mm,3mm,
682,blade_atypical_width,carex_straminiformis,leaf_width,,2.5mm,3mm,
683,blade_atypical_width,carex_egglestonii,leaf_width,,2.8mm,3mm,
684,blade_atypical_width,scirpus_ancistrochaetus,leaf_width,,13mm,16mm,
685,blade_atypical_width,carex_echinata,leaf_width,,3.3mm,3.8mm,
686,blade_atypical_width,carex_gracilior,leaf_width,,3.5mm,4mm,
687,blade_atypical_width,carex_abrupta,leaf_width,,3.7mm,4.9mm,
688,blade_atypical_width,carex_phaeocephala,leaf_width,,2.5mm,3mm,
689,blade_atypical_width,carex_subfusca,leaf_width,,3mm,3.7mm,
690,blade_atypical_width,carex_proposita,leaf_width,,0.5mm,1mm,
691,blade_atypical_width,carex_proposita,leaf_width,,2mm,2.5mm,
692,blade_atypical_width,scirpus_microcarpus,leaf_width,,15mm,20mm,
693,blade_atypical_width,carex_austrocaroliniana,leaf_width,,2mm,3mm,
694,blade_atypical_width,carex_austrocaroliniana,leaf_width,,6mm,7mm,
695,blade_atypical_width,carex_pachystachya,leaf_width,,4.2mm,6.5mm,
696,blade_atypical_width,carex_subbracteata,leaf_width,,3.7mm,4.6mm,
699,blade_size,carex_canescens,leaf_width,,subequal,shorter,
700,blade_size,carex_nervina,leaf_width,,,,reduced
701,blade_size,carex_neurophora,leaf_width,,,,reduced
702,blade_size,carex_lapponica,leaf_width,,subequal,or shorter,
703,blade_size,carex_arctiformis,leaf_width,,subequal,shorter,
704,blade_width,scirpus_atrocinctus,leaf_width,,3mm,6mm,
706,blade_width,carex_albursina,leaf_width,bract,2.9mm,3.2mm,
707,blade_width,carex_albursina,leaf_width,bract,3.2mm,8.3mm,
708,blade_width,eriophorum_chamissonis,leaf_width,,1mm,2mm,
709,blade_width,carex_microptera,leaf_width,,2mm,5mm,
710,blade_width,carex_adusta,leaf_width,,2mm,3.5mm,
711,blade_width,carex_shortiana,leaf_width,,4mm,9mm,
712,blade_width,carex_laxa,leaf_width,,1mm,2.5mm,
713,blade_width,carex_leptonervia,leaf_width,,,,narrower
714,blade_width,carex_leptonervia,leaf_width,bract,0.5mm,3.4mm,
715,blade_width,carex_microglochin,leaf_width,,0.5mm,0.8mm,
716,blade_width,carex_sterilis,leaf_width,,1.2mm,2.6mm,
717,blade_width,carex_illota,leaf_width,,1.5mm,2.5mm,
718,blade_width,carex_mackenziei,leaf_width,,1mm,3mm,
719,blade_width,carex_canescens,leaf_width,,2mm,4mm,
720,blade_width,carex_exilis,leaf_width,,0.4mm,1.5mm,
721,blade_width,carex_pendula,leaf_width,,8mm,18mm,
722,blade_width,carex_crebriflora,leaf_width,,,,narrower
723,blade_width,carex_crebriflora,leaf_width,bract,0.5mm,3.4mm,
724,blade_width,carex_vaginata,leaf_width,,1.5mm,4mm,
725,blade_width,carex_collinsii,leaf_width,,,,5
726,blade_width,carex_foenea,leaf_width,,2mm,4mm,
727,blade_width,carex_crawfordii,leaf_width,,2mm,4mm,
728,blade_width,carex_kraliana,leaf_width,,2.6mm,11mm,
730,blade_width,carex_kraliana,leaf_width,bract,,,wide
731,blade_width,carex_kraliana,leaf_width,bract,2.9mm,3.2mm,
732,blade_width,carex_kraliana,leaf_width,bract,3.2mm,8.3mm,
733,blade_width,scirpus_pedicellatus,leaf_width,,5mm,9mm,
734,blade_width,carex_crawei,leaf_width,cauline,1.5mm,4.4mm,
735,blade_width,blysmopsis_rufa,leaf_width,,1.5mm,4mm,
736,blade_width,carex_gracilescens,leaf_width,spike,,,narrower
737,blade_width,carex_gracilescens,leaf_width,spike,0.5mm,3.4mm,
738,blade_width,carex_granularis,leaf_width,cauline,1.2mm,5.3mm,
739,blade_width,carex_acidicola,leaf_width,widest,3.7mm,4.3mm,
740,blade_width,carex_acidicola,leaf_width,widest,4.3mm,5.5mm,
741,blade_width,eriophorum_tenellum,leaf_width,,1mm,1.5mm,
742,blade_width,carex_xerantica,leaf_width,,1mm,3mm,
743,blade_width,carex_styloflexa,leaf_width,,,,narrower
744,blade_width,carex_styloflexa,leaf_width,bract,0.5mm,3.4mm,
745,blade_width,carex_bicolor,leaf_width,,1mm,2.5mm,
746,blade_width,carex_lupuliformis,leaf_width,,6mm,13mm,
