,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
262,blade_width,Carex_laricetorum,leaf_width,,1.5mm,2mm,,,../../data/external/FoCV23/1652.xml
263,blade_width,Carex_schneideri,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1068.xml
264,blade_width,Carex_melananthiformis,leaf_width,,2.5mm,3mm,,,../../data/external/FoCV23/1054.xml
265,blade_width,Carex_chlorostachys,leaf_width,,2mm,2.5mm,,,../../data/external/FoCV23/1295.xml
266,blade_width,Carex_scabrirostris,leaf_width,,1mm,3mm,,,../../data/external/FoCV23/1281.xml
267,blade_width,Carex_micrantha,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1530.xml
268,blade_width,Carex_gonggaensis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1256.xml
269,blade_width,Carex_mucronatiformis,leaf_width,,,,1,,../../data/external/FoCV23/1243.xml
270,blade_width,Carex_caespititia,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1531.xml
271,blade_width,Carex_nakaoana,leaf_width,,,,2.5,,../../data/external/FoCV23/1257.xml
272,blade_width,Carex_middendorffii,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1519.xml
273,blade_width,Carex_stenocarpa,leaf_width,,2mm,5mm,,,../../data/external/FoCV23/1280.xml
274,blade_width,Carex_capillaris,leaf_width,,1.5mm,2mm,,,../../data/external/FoCV23/1294.xml
275,blade_width,Carex_praeclara,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1041.xml
276,blade_width,Carex_melanocephala,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1055.xml
277,blade_width,Carex_lehmannii,leaf_width,,2mm,5mm,,,../../data/external/FoCV23/1069.xml
278,blade_width,Carex_vanheurckii,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1082.xml
279,blade_width,Carex_lancisquamata,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1096.xml
280,blade_width,Carex_lithophila,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1653.xml
281,blade_width,Carex_shanghangensis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1135.xml
282,blade_width,Carex_dolichostachya_subsp_ dolichostachya,leaf_width,leaf,5mm,10mm,,,../../data/external/FoCV23/1121.xml
283,blade_width,Carex_pallida,leaf_width,,1mm,5mm,,,../../data/external/FoCV23/1647.xml
284,blade_width,Carex_ascotreta,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1109.xml
285,blade_width,Carex_transversa,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1337.xml
286,blade_width,Carex_rhynchophysa,leaf_width,,8mm,15mm,,,../../data/external/FoCV23/1451.xml
287,blade_width,Carex_poculisquama,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1479.xml
288,blade_width,Carex_raddei,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1492.xml
289,blade_width,Carex_lasiocarpa,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1486.xml
290,blade_width,Carex_magnoutriculata,leaf_width,,3mm,3.5mm,,,../../data/external/FoCV23/1309.xml
291,blade_width,Carex_dickinsii,leaf_width,,4mm,8mm,,,../../data/external/FoCV23/1453.xml
292,blade_width,Carex_brownii,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1335.xml
293,blade_width,Carex_purpureosquamata,leaf_width,,4mm,7mm,,,../../data/external/FoCV23/1321.xml
294,blade_width,Carex_craspedotricha,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1692.xml
295,blade_width,Carex_bohemica,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1686.xml
296,blade_width,Carex_ovatispiculata,leaf_width,,1mm,2.5mm,,,../../data/external/FoCV23/1679.xml
297,blade_width,Carex_breviculmis,leaf_width,,3mm,5mm,,atypical,../../data/external/FoCV23/1137.xml
298,blade_width,Carex_breviculmis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1137.xml
299,blade_width,Carex_dailingensis,leaf_width,,2.5mm,3.5mm,,,../../data/external/FoCV23/1651.xml
300,blade_width,Carex_earistata,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1645.xml
301,blade_width,Carex_rugata,leaf_width,,4mm,5mm,,atypical,../../data/external/FoCV23/1123.xml
302,blade_width,Carex_rugata,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1123.xml
303,blade_width,Carex_chinganensis,leaf_width,,1mm,1.5mm,,,../../data/external/FoCV23/1080.xml
304,blade_width,Carex_bijiangensis,leaf_width,,4mm,7mm,,,../../data/external/FoCV23/1057.xml
305,blade_width,Carex_ridongensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1269.xml
306,blade_width,Carex_aperta,leaf_width,,,,3,,../../data/external/FoCV23/1527.xml
307,blade_width,Carex_cruenta,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1255.xml
308,blade_width,Carex_caespitosa,leaf_width,,2mm,3.5mm,,,../../data/external/FoCV23/1533.xml
309,blade_width,Carex_neodigyna,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1254.xml
310,blade_width,Carex_schmidtii,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1532.xml
311,blade_width,Carex_thunbergii,leaf_width,,,,3,,../../data/external/FoCV23/1526.xml
312,blade_width,Carex_morii,leaf_width,,4mm,9mm,,,../../data/external/FoCV23/1240.xml
313,blade_width,Carex_purpureovagina,leaf_width,,,,2.5,,../../data/external/FoCV23/1268.xml
314,blade_width,Carex_regeliana,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1283.xml
315,blade_width,Carex_kansuensis,leaf_width,,5mm,7mm,,,../../data/external/FoCV23/1056.xml
316,blade_width,Carex_tarunensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1042.xml
317,blade_width,Carex_amgunensis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1081.xml
318,blade_width,Carex_otrubae,leaf_width,,3mm,7mm,,,../../data/external/FoCV23/1644.xml
319,blade_width,Carex_dolichostachya_subsp_ trichosperma,leaf_width,leaf,3mm,5mm,,,../../data/external/FoCV23/1122.xml
320,blade_width,Carex_orthostemon,leaf_width,,2mm,5mm,,,../../data/external/FoCV23/1136.xml
321,blade_width,Carex_maorshanica,leaf_width,,2.5mm,5mm,,,../../data/external/FoCV23/1650.xml
322,blade_width,Carex_fastigiata,leaf_width,,5mm,9mm,,,../../data/external/FoCV23/1320.xml
323,blade_width,Carex_vesicaria,leaf_width,,2mm,5mm,,,../../data/external/FoCV23/1452.xml
324,blade_width,Carex_obliquicarpa,leaf_width,,0.9cm,1.9cm,,,../../data/external/FoCV23/1334.xml
325,blade_width,Carex_yunnanensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1308.xml
326,blade_width,Carex_filipedunculata,leaf_width,,3mm,7mm,,,../../data/external/FoCV23/1485.xml
327,blade_width,Carex_fedia,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1488.xml
328,blade_width,Carex_arnellii,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1311.xml
329,blade_width,Carex_pseudophyllocephala,leaf_width,,2mm,5mm,,,../../data/external/FoCV23/1477.xml
330,blade_width,Carex_wenshanensis,leaf_width,,4mm,5mm,,,../../data/external/FoCV23/1305.xml
331,blade_width,Carex_sinoaristata,leaf_width,,3mm,6mm,,,../../data/external/FoCV23/1339.xml
332,blade_width,Carex_kobomugi,leaf_width,,3mm,8mm,,,../../data/external/FoCV23/1675.xml
333,blade_width,Carex_ligata,leaf_width,,4mm,6mm,,,../../data/external/FoCV23/1107.xml
334,blade_width,Carex_duriuscula,leaf_width,,1mm,1.5mm,,,../../data/external/FoCV23/1661.xml
335,blade_width,Carex_pallida_var_angustifolia,leaf_width,leaf,1mm,2mm,,,../../data/external/FoCV23/1649.xml
336,blade_width,Carex_jaluensis,leaf_width,,3mm,6mm,,,../../data/external/FoCV23/1098.xml
337,blade_width,Carex_peiktusani,leaf_width,,2mm,4.5mm,,,../../data/external/FoCV23/1067.xml
338,blade_width,Carex_caucasica_subsp_ caucasica,leaf_width,leaf,4mm,8mm,,,../../data/external/FoCV23/1073.xml
339,blade_width,Carex_karlongensis,leaf_width,,1.5mm,2mm,,,../../data/external/FoCV23/1265.xml
340,blade_width,Carex_muliensis,leaf_width,,1.5mm,3mm,,,../../data/external/FoCV23/1517.xml
341,blade_width,Carex_kwangtoushanica,leaf_width,,1mm,1.5mm,,,../../data/external/FoCV23/1258.xml
342,blade_width,Carex_setosa,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1270.xml
343,blade_width,Carex_drepanorhyncha,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1264.xml
344,blade_width,Carex_eleusinoides,leaf_width,,2.5mm,4mm,,,../../data/external/FoCV23/1502.xml
345,blade_width,Carex_caucasica,leaf_width,,3mm,8mm,,,../../data/external/FoCV23/1072.xml
346,blade_width,Carex_tenuiflora,leaf_width,,1mm,1.5mm,,,../../data/external/FoCV23/1700.xml
347,blade_width,Carex_hemineuros,leaf_width,,5mm,7mm,,,../../data/external/FoCV23/1099.xml
348,blade_width,Carex_pallida_var_pallida,leaf_width,leaf,3mm,5mm,,,../../data/external/FoCV23/1648.xml
349,blade_width,Carex_tenuispicula,leaf_width,leaf,2mm,3mm,,,../../data/external/FoCV23/1112.xml
350,blade_width,Blysmus_sinocompressus_var_tenuifolius,leaf_width,leaf,0.5mm,0.8mm,,,../../data/external/FoCV23/874.xml
351,blade_width,Carex_oedorrhampha,leaf_width,,3mm,6mm,,,../../data/external/FoCV23/1338.xml
352,blade_width,Carex_vesicata,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1462.xml
353,blade_width,Carex_aristatisquamata,leaf_width,,,,1.5,,../../data/external/FoCV23/1304.xml
354,blade_width,Carex_miyabei,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1489.xml
355,blade_width,Carex_spachiana,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1306.xml
356,blade_width,Carex_rostrata,leaf_width,,2mm,5mm,,,../../data/external/FoCV23/1460.xml
357,blade_width,Carex_subpumila,leaf_width,,1.5mm,2mm,,,../../data/external/FoCV23/1474.xml
358,blade_width,Carex_minquinensis,leaf_width,,4mm,6mm,,,../../data/external/FoCV23/1312.xml
359,blade_width,Carex_capricornis,leaf_width,,3mm,8mm,,,../../data/external/FoCV23/1448.xml
360,blade_width,Carex_densipilosa,leaf_width,,4mm,12mm,,,../../data/external/FoCV23/1110.xml
361,blade_width,Carex_montis-wutaii,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1070.xml
362,blade_width,Carex_obliquitruncata,leaf_width,,2mm,3.5mm,,,../../data/external/FoCV23/1058.xml
363,blade_width,Carex_platysperma,leaf_width,leaf,2mm,2.5mm,,,../../data/external/FoCV23/1514.xml
364,blade_width,Carex_tatsiensis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1266.xml
365,blade_width,Carex_prolongata,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1528.xml
366,blade_width,Carex_brachyathera,leaf_width,,1.5mm,2.5mm,,,../../data/external/FoCV23/1267.xml
367,blade_width,Carex_ledebouriana,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1298.xml
368,blade_width,Carex_angarae,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1059.xml
369,blade_width,Carex_serreana,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1071.xml
370,blade_width,Carex_breviscapa,leaf_width,,4mm,7mm,,,../../data/external/FoCV23/1111.xml
371,blade_width,Carex_gibba,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1677.xml
372,blade_width,Carex_maackii,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1688.xml
373,blade_width,Carex_pseudocyperus,leaf_width,,5mm,8mm,,,../../data/external/FoCV23/1449.xml
374,blade_width,Carex_melanostachya,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1475.xml
375,blade_width,Carex_metallica,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1313.xml
376,blade_width,Carex_nitidiutriculata,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1307.xml
377,blade_width,Carex_obscuriceps,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1461.xml
378,blade_width,Blysmus_sinocompressus_var_nodosus,leaf_width,leaf,3mm,4mm,,,../../data/external/FoCV23/873.xml
379,blade_width,Carex_argyi,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1465.xml
380,blade_width,Carex_shuangbaiensis,leaf_width,,3mm,6mm,,,../../data/external/FoCV23/1303.xml
381,blade_width,Carex_heterostachya,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1471.xml
382,blade_width,Carex_canescens,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1698.xml
383,blade_width,Carex_angustiutricula,leaf_width,,3mm,6mm,,,../../data/external/FoCV23/1101.xml
384,blade_width,Carex_enervis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1667.xml
385,blade_width,Carex_disperma,leaf_width,,1mm,1.5mm,,,../../data/external/FoCV23/1673.xml
386,blade_width,Carex_tianmushanica,leaf_width,,4mm,7mm,,,../../data/external/FoCV23/1115.xml
387,blade_width,Carex_moorcroftii,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1049.xml
388,blade_width,Carex_hancockiana,leaf_width,,2mm,5mm,,,../../data/external/FoCV23/1061.xml
389,blade_width,Carex_cranaocarpa,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1288.xml
390,blade_width,Carex_shandanica,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1511.xml
391,blade_width,Carex_chrysolepis,leaf_width,,1.5mm,3mm,,,../../data/external/FoCV23/1263.xml
392,blade_width,Carex_satakeana,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1505.xml
393,blade_width,Carex_limprichtiana,leaf_width,,,,1,,../../data/external/FoCV23/1262.xml
394,blade_width,Carex_orbicularis,leaf_width,,1.5mm,3mm,,,../../data/external/FoCV23/1504.xml
395,blade_width,Carex_ensifolia,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1510.xml
396,blade_width,Carex_fulvorubescens,leaf_width,,1.5mm,5mm,,,../../data/external/FoCV23/1276.xml
397,blade_width,Carex_duthiei,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1060.xml
398,blade_width,Carex_caucasica_subsp_ jisaburo-ohwiana,leaf_width,leaf,3mm,5mm,,,../../data/external/FoCV23/1074.xml
399,blade_width,Carex_melanantha,leaf_width,,3mm,6mm,,,../../data/external/FoCV23/1048.xml
400,blade_width,Carex_foraminata,leaf_width,,4mm,7mm,,,../../data/external/FoCV23/1114.xml
401,blade_width,Carex_maculata,leaf_width,,3mm,6mm,,,../../data/external/FoCV23/1100.xml
402,blade_width,Carex_pycnostachya,leaf_width,,4mm,6mm,,,../../data/external/FoCV23/1666.xml
403,blade_width,Carex_tristachya,leaf_width,,4mm,5mm,,atypical,../../data/external/FoCV23/1128.xml
404,blade_width,Carex_tristachya,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1128.xml
405,blade_width,Carex_loliacea,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1699.xml
406,blade_width,Carex_zekogensis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1316.xml
407,blade_width,Carex_tangiana,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1470.xml
408,blade_width,Carex_pamirensis_subsp_ angustispicata,leaf_width,leaf,3mm,4mm,,,../../data/external/FoCV23/1458.xml
409,blade_width,Blysmus_sinocompressus_var_sinocompressus,leaf_width,leaf,1.5mm,2.5mm,,,../../data/external/FoCV23/872.xml
410,blade_width,Carex_hirticaulis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1499.xml
411,blade_width,Blysmus_compressus,leaf_width,leaf,1mm,3.5mm,,,../../data/external/FoCV23/870.xml
412,blade_width,Carex_scabrifolia,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1472.xml
413,blade_width,Carex_tangii,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1314.xml
414,blade_width,Carex_neopolycephala,leaf_width,,3mm,8mm,,,../../data/external/FoCV23/1300.xml
415,blade_width,Carex_paracuraica,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1658.xml
416,blade_width,Carex_qingliangensis,leaf_width,,4mm,7mm,,,../../data/external/FoCV23/1116.xml
417,blade_width,Carex_turkestanica,leaf_width,,1mm,3mm,,,../../data/external/FoCV23/1089.xml
418,blade_width,Carex_atrata,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1062.xml
419,blade_width,Carex_glauciformis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1076.xml
420,blade_width,Carex_atrofusca,leaf_width,,2mm,3mm,,atypical,../../data/external/FoCV23/1248.xml
421,blade_width,Carex_atrofusca,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1248.xml
422,blade_width,Carex_arcatica,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1506.xml
423,blade_width,Carex_przewalskii,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1260.xml
424,blade_width,Kobresia_gammiei,leaf_width,,4.5mm,5mm,,atypical,../../data/external/FoCV23/938.xml
425,blade_width,Kobresia_gammiei,leaf_width,,1.5mm,4.5mm,,,../../data/external/FoCV23/938.xml
426,blade_width,Carex_hirtelloides,leaf_width,,,,1,,../../data/external/FoCV23/1274.xml
427,blade_width,Carex_zhonghaiensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1512.xml
428,blade_width,Carex_haematostoma,leaf_width,,1.5mm,3mm,,,../../data/external/FoCV23/1275.xml
429,blade_width,Kobresia_laxa,leaf_width,,1.4mm,4mm,,,../../data/external/FoCV23/939.xml
430,blade_width,Carex_minxianica,leaf_width,,,,2,,../../data/external/FoCV23/1513.xml
431,blade_width,Carex_borealihinganica,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1507.xml
432,blade_width,Carex_yajiangensis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1261.xml
433,blade_width,Carex_qinghaiensis,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1249.xml
434,blade_width,Carex_aridula,leaf_width,,1mm,1.5mm,,,../../data/external/FoCV23/1088.xml
435,blade_width,Carex_reptabunda,leaf_width,,1mm,1.5mm,,,../../data/external/FoCV23/1665.xml
436,blade_width,Carex_cryptostachys,leaf_width,,6mm,15mm,,,../../data/external/FoCV23/1103.xml
437,blade_width,Carex_tungfangensis,leaf_width,,6mm,7mm,,,../../data/external/FoCV23/1117.xml
438,blade_width,Carex_physodes,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1671.xml
439,blade_width,Carex_curaica,leaf_width,,3mm,3.5mm,,,../../data/external/FoCV23/1659.xml
440,blade_width,Carex_rugulosa,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1467.xml
441,blade_width,Carex_pumila,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1473.xml
442,blade_width,Carex_sutchuensis,leaf_width,,,,2,,../../data/external/FoCV23/1315.xml
443,blade_width,Blysmus_sinocompressus,leaf_width,leaf,0.5mm,4mm,,,../../data/external/FoCV23/871.xml
444,blade_width,Carex_ischnostachya,leaf_width,,4mm,6mm,,,../../data/external/FoCV23/1329.xml
445,blade_width,Carex_drymophila_var_abbreviata,leaf_width,leaf,8mm,10mm,,atypical,../../data/external/FoCV23/1498.xml
446,blade_width,Carex_drymophila_var_abbreviata,leaf_width,leaf,5mm,8mm,,,../../data/external/FoCV23/1498.xml
447,blade_width,Carex_heudesii,leaf_width,,7mm,18mm,,,../../data/external/FoCV23/1399.xml
448,blade_width,Carex_rhynchophora,leaf_width,,2mm,5mm,,,../../data/external/FoCV23/1414.xml
449,blade_width,Carex_blinii_subsp_ blinii,leaf_width,leaf,2mm,5mm,,,../../data/external/FoCV23/1372.xml
450,blade_width,Carex_zunyiensis,leaf_width,,1cm,1.5cm,,,../../data/external/FoCV23/1428.xml
451,blade_width,Carex_argunensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1602.xml
452,blade_width,Carex_caudispicata,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1164.xml
453,blade_width,Carex_delavayi,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1158.xml
454,blade_width,Scirpus_maximowiczii,leaf_width,leaf,3mm,6mm,,,../../data/external/FoCV23/584.xml
455,blade_width,Scirpus_maximowiczii,leaf_width,leaf,4mm,6mm,,,../../data/external/FoCV23/584.xml
456,blade_width,Carex_longpanlaensis,leaf_width,,5mm,8mm,,,../../data/external/FoCV23/1560.xml
457,blade_width,Carex_limosa,leaf_width,,1.5mm,2.5mm,,,../../data/external/FoCV23/1212.xml
458,blade_width,Carex_gentilis,leaf_width,,1.5mm,2mm,,atypical,../../data/external/FoCV23/1574.xml
459,blade_width,Carex_gentilis,leaf_width,,3mm,4.5mm,,atypical,../../data/external/FoCV23/1574.xml
460,blade_width,Carex_gentilis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1574.xml
461,blade_width,Kobresia_yangii,leaf_width,,,,thinner,,../../data/external/FoCV23/976.xml
462,blade_width,Kobresia_cuneata,leaf_width,,3mm,5mm,,atypical,../../data/external/FoCV23/962.xml
463,blade_width,Kobresia_cuneata,leaf_width,,1mm,3mm,,,../../data/external/FoCV23/962.xml
464,blade_width,Kobresia_schoenoides,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/963.xml
465,blade_width,Kobresia_littledalei,leaf_width,,,,1,,../../data/external/FoCV23/977.xml
466,blade_width,Carex_laxa,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1213.xml
467,blade_width,Carex_gentilis_var_gentilis,leaf_width,leaf,2mm,3mm,,,../../data/external/FoCV23/1575.xml
468,blade_width,Carex_maximowiczii,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1561.xml
469,blade_width,Scirpus_paniculatocorymbosus,leaf_width,leaf,4mm,5mm,,,../../data/external/FoCV23/585.xml
470,blade_width,Eriophorum_vaginatum,leaf_width,leaf,,,1,,../../data/external/FoCV23/591.xml
471,blade_width,Carex_speciosa,leaf_width,,10mm,16mm,,atypical,../../data/external/FoCV23/1159.xml
472,blade_width,Carex_speciosa,leaf_width,,4mm,10mm,,,../../data/external/FoCV23/1159.xml
473,blade_width,Carex_speciosa,leaf_width,,2.5mm,5mm,,,../../data/external/FoCV23/1159.xml
474,blade_width,Carex_obtusata,leaf_width,,1mm,1.5mm,,,../../data/external/FoCV23/1603.xml
475,blade_width,Carex_anningensis,leaf_width,,,,1,,../../data/external/FoCV23/1165.xml
476,blade_width,Carex_humilis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1171.xml
477,blade_width,Carex_rhizopoda,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1617.xml
478,blade_width,Carex_chinensis,leaf_width,,3mm,9mm,,,../../data/external/FoCV23/1367.xml
479,blade_width,Carex_thibetica,leaf_width,,5mm,17mm,,,../../data/external/FoCV23/1401.xml
480,blade_width,Carex_calcicola,leaf_width,,0.8cm,1.1cm,,,../../data/external/FoCV23/1415.xml
481,blade_width,Carex_blinii_subsp_ shanghaiensis,leaf_width,leaf,3mm,7mm,,,../../data/external/FoCV23/1373.xml
